chrY	15435431	15435471
chrY	15435488	15442413
chrY	15435488	15442413
chrY	15442413	15442438
chrY	15442413	15442438
chrY	15442438	15443016
chrY	15442438	15443016
chrY	15443016	15443303
chrY	15443016	15443303
chrY	15445827	15446081
chrY	15447603	15447873
chrY	15447900	15448212
chrY	15448261	15448370
chrY	15448773	15449076
chrY	15449505	15449600
chrY	15452158	15452305
chrY	15452305	15452602
chrY	15452602	15452655
chrY	15453805	15453930
chrY	15453934	15454857
chrY	15454859	15455151
chrY	15455175	15455282
chrY	15456585	15456730
chrY	15457757	15458058
chrY	15459958	15460152
chrY	15461121	15461321
chrY	18196715	18196855
chrY	18196990	18197246
chrY	18197576	18197758
chrY	18198358	18198625
chrY	18199044	18199420
chrY	18199442	18199550
chrY	18199616	18199742
chrY	18199742	18199806
chrY	18199894	18199982
chrY	18200161	18200286
chrY	18948267	18948392
chrY	18948571	18948659
chrY	18948747	18948811
chrY	18948811	18948937
chrY	18949008	18949116
chrY	18949138	18949514
chrY	18949933	18950200
chrY	18950800	18950982
chrY	18951312	18951568
chrY	18951703	18951843
chrY	19170059	19170435
chrY	19170059	19170435
chrY	19170936	19171223
chrY	19170936	19171223
chrY	19172492	19172665
chrY	19172492	19172665
chrY	19173239	19174017
chrY	19173239	19174017
chrY	19174040	19174202
chrY	19174040	19174202
chrY	19174202	19174769
chrY	19174202	19174769
chrY	19174769	19175011
chrY	19174769	19175011
chrY	19175015	19175839
chrY	19175015	19175839
chrY	19176136	19176457
chrY	19176136	19176457
chrY	19176624	19176927
chrY	19176624	19176927
chrY	19177155	19177632
chrY	19177155	19177632
chrY	19177632	19177982
chrY	19177632	19177982
chrY	19177982	19180261
chrY	19177982	19180261
chrY	19180259	19180434
chrY	19180259	19180434
chrY	19180434	19180811
chrY	19180434	19180811
chrY	19180972	19181087
chrY	19180972	19181087
chrY	19182075	19182267
chrY	19182075	19182267
chrY	19182880	19183165
chrY	19182880	19183165
chrY	19186904	19187208
chrY	19186904	19187208
chrY	19187831	19188371
chrY	19187831	19188371
chrY	19188418	19196543
chrY	19188418	19196543
chrY	19196603	19196818
chrY	19196603	19196818
chrY	19198195	19198425
chrY	19198195	19198425
chrY	19199010	19199245
chrY	19199010	19199245
chrY	19202723	19203098
chrY	19202723	19203098
chrY	19207595	19207753
chrY	19207595	19207753
chrY	19207595	19207753
chrY	19209328	19209498
chrY	19209328	19209498
chrY	19210448	19210732
chrY	19210751	19211237
chrY	19211275	19211408
chrY	19351542	19351675
chrY	19351713	19352199
chrY	19352218	19352502
chrY	19353452	19353622
chrY	19353452	19353622
chrY	19355197	19355355
chrY	19355197	19355355
chrY	19355197	19355355
chrY	19359852	19360227
chrY	19359852	19360227
chrY	19363705	19363940
chrY	19363705	19363940
chrY	19364525	19364755
chrY	19364525	19364755
chrY	19366132	19366347
chrY	19366132	19366347
chrY	19366407	19374532
chrY	19366407	19374532
chrY	19374579	19375119
chrY	19374579	19375119
chrY	19375742	19376046
chrY	19375742	19376046
chrY	19379785	19380070
chrY	19379785	19380070
chrY	19380682	19380874
chrY	19380682	19380874
chrY	19381862	19381977
chrY	19381862	19381977
chrY	19382138	19382515
chrY	19382138	19382515
chrY	19382515	19382690
chrY	19382515	19382690
chrY	19382688	19384967
chrY	19382688	19384967
chrY	19384967	19385317
chrY	19384967	19385317
chrY	19385317	19385794
chrY	19385317	19385794
chrY	19386022	19386325
chrY	19386022	19386325
chrY	19386492	19386813
chrY	19386492	19386813
chrY	19387110	19387934
chrY	19387110	19387934
chrY	19387938	19388180
chrY	19387938	19388180
chrY	19388180	19388747
chrY	19388180	19388747
chrY	19388747	19388909
chrY	19388747	19388909
chrY	19388932	19389710
chrY	19388932	19389710
chrY	19390284	19390457
chrY	19390284	19390457
chrY	19391730	19392017
chrY	19391730	19392017
chrY	19392518	19392896
chrY	19392518	19392896
chrY	19494287	19494419
chrY	19494441	19494614
chrY	19494964	19495306
chrY	19495306	19495598
chrY	19495598	19495664
chrY	19495950	19496337
chrY	19496522	19496821
chrY	19496821	19497127
chrY	19497127	19497190
chrY	19497438	19497868
chrY	19555433	19555554
chrY	19555569	19555876
chrY	19555981	19556269
chrY	19556362	19556450
chrY	19557539	19557620
chrY	19558035	19558184
chrY	19558464	19558965
chrY	19559128	19559423
chrY	19559705	19559999
chrY	19560088	19560122
chrY	19560133	19560453
chrY	19560619	19561111
chrY	19561409	19561688
chrY	19562395	19562696
chrY	19563110	19563518
chrY	19563706	19563993
chrY	19564179	19564481
chrY	19564749	19565044
chrY	19565738	19565924
chrY	19565924	19566022
chrY	19566027	19566195
chrY	19566197	19566645
chrY	19566645	19566819
chrY	19566815	19567261
chrY	19567254	19569632
chrY	19569668	19569887
chrY	19569888	19569997
chrY	19570036	19570619
chrY	19570619	19570938
chrY	19570953	19571017
chrY	19571020	19571772
chrY	19571847	19571915
chrY	19571915	19572217
chrY	19572217	19572505
chrY	19572505	19572727
chrY	19572727	19572818
chrY	19574423	19574471
chrY	19574510	19574725
chrY	19574778	19575058
chrY	19575082	19575372
chrY	19576005	19576441
chrY	19576717	19577018
chrY	19577663	19577750
chrY	19577812	19578111
chrY	19578121	19579758
chrY	19579758	19580730
chrY	19580731	19582225
chrY	19582225	19582537
chrY	19582537	19583353
chrY	19583353	19583624
chrY	19583624	19584003
chrY	19584003	19584514
chrY	19584514	19585240
chrY	19585670	19586171
chrY	19586616	19586973
chrY	19587008	19587390
chrY	19587390	19587665
chrY	19587665	19587693
chrY	19588200	19588496
chrY	19588590	19588790
chrY	19589062	19589167
chrY	19589183	19589295
chrY	19589410	19589721
chrY	19589877	19589975
chrY	19590036	19590217
chrY	19590448	19590589
chrY	19591409	19591699
chrY	19592069	19592345
chrY	19592656	19592972
chrY	19593424	19593736
chrY	19594144	19594313
chrY	19594313	19594583
chrY	19594583	19594715
chrY	19595247	19595536
chrY	19595936	19596240
chrY	19597023	19597306
chrY	19597847	19598149
chrY	19598198	19598451
chrY	19598453	19598644
chrY	19598668	19598917
chrY	19598917	19599173
chrY	19599189	19599249
chrY	19599289	19599650
chrY	19599709	19600012
chrY	19600242	19600537
chrY	19600595	19600879
chrY	19601109	19601227
chrY	19601735	19601937
chrY	19601937	19602238
chrY	19602238	19602669
chrY	19602686	19602979
chrY	19603271	19603570
chrY	19603840	19604128
chrY	19604527	19604706
chrY	19604704	19604770
chrY	19605029	19605457
chrY	19605493	19605660
chrY	19605663	19605957
chrY	19606032	19606207
chrY	19607693	19608028
chrY	19608117	19608388
chrY	19608514	19608816
chrY	19608970	19609035
chrY	19609038	19610081
chrY	19610902	19611901
chrY	19612609	19612909
chrY	19614447	19614797
chrY	19614991	19615271
chrY	19615784	19615894
chrY	19616213	19616484
chrY	19617552	19624254
chrY	19624254	19624753
chrY	19624872	19625012
chrY	19626060	19626187
chrY	19626216	19626393
chrY	19626671	19626974
chrY	19627214	19627928
chrY	19628163	19629602
chrY	19629622	19630804
chrY	19630799	19631565
chrY	19631577	19632859
chrY	19632877	19633138
chrY	19633785	19634090
chrY	19634906	19635164
chrY	19635290	19635655
chrY	19636164	19636442
chrY	19636599	19636891
chrY	19637837	19637918
chrY	19637959	19638073
chrY	19638267	19638375
chrY	19638691	19639267
chrY	19639293	19639348
chrY	19639367	19639780
chrY	19639782	19639893
chrY	19639893	19640216
chrY	19640216	19640253
chrY	19640363	19640678
chrY	19640747	19641630
chrY	19641623	19641785
chrY	19641785	19642087
chrY	19642087	19642801
chrY	19643361	19643665
chrY	19643665	19643954
chrY	19643979	19644086
chrY	19644096	19644380
chrY	19644398	19645307
chrY	19645633	19646045
chrY	19646371	19646522
chrY	19646571	19647481
chrY	19647634	19647933
chrY	19648014	19648107
chrY	19648810	19649079
chrY	19649209	19649499
chrY	19650087	19651451
chrY	19651466	19651918
chrY	19651921	19652199
chrY	19652456	19653761
chrY	19653761	19653926
chrY	19653926	19654223
chrY	19654253	19654740
chrY	19654753	19654995
chrY	19654995	19655373
chrY	19655379	19655768
chrY	19655759	19655901
chrY	19655905	19659710
chrY	19659710	19659834
chrY	19659834	19660005
chrY	19660010	19660307
chrY	19660315	19660485
chrY	19660475	19661326
chrY	19661324	19662079
chrY	19662352	19662558
chrY	19662619	19662896
chrY	19662899	19663376
chrY	19663376	19663607
chrY	19663607	19664214
chrY	19664997	19665344
chrY	19666109	19666637
chrY	19666930	19668409
chrY	19669191	19669326
chrY	19669373	19669492
chrY	19670085	19670377
chrY	19670388	19670442
chrY	19670441	19670548
chrY	19670549	19670878
chrY	19670905	19670950
chrY	19671548	19671856
chrY	19671865	19671948
chrY	19672026	19672329
chrY	19672387	19672701
chrY	19672709	19672840
chrY	19672868	19673030
chrY	19673258	19673312
chrY	19673312	19673591
chrY	19673592	19673826
chrY	19673839	19674051
chrY	19674046	19674641
chrY	19674661	19674813
chrY	19674814	19674915
chrY	19674918	19675195
chrY	19675199	19675403
chrY	19676059	19676385
chrY	19676451	19676578
chrY	19676703	19676988
chrY	19677076	19677188
chrY	19677751	19677988
chrY	19678008	19678234
chrY	19678234	19678529
chrY	19678529	19678580
chrY	19678671	19678919
chrY	19678956	19679274
chrY	19679276	19679465
chrY	19679628	19679932
chrY	19680044	19680916
chrY	19681016	19681128
chrY	19681232	19681381
chrY	19681381	19681624
chrY	19681624	19682483
chrY	19682483	19682802
chrY	19682802	19682881
chrY	19682878	19683101
chrY	19683159	19683322
chrY	19683670	19683810
chrY	19684118	19684167
chrY	19684167	19684467
chrY	19684467	19684941
chrY	19685679	19685776
chrY	19686755	19686861
chrY	19687108	19687238
chrY	19687502	19687809
chrY	19689377	19689627
chrY	19689627	19689890
chrY	19690273	19690435
chrY	19690567	19690717
chrY	19690760	19690918
chrY	19690921	19691186
chrY	19692470	19692771
chrY	19694023	19694123
chrY	19694123	19694433
chrY	19694433	19694634
chrY	19695035	19695276
chrY	19695369	19695645
chrY	19697480	19697791
chrY	20078677	20079470
chrY	20078677	20079470
chrY	20080675	20080757
chrY	20080675	20080757
chrY	20083023	20083344
chrY	20083023	20083344
chrY	20083498	20083870
chrY	20083498	20083870
chrY	20083871	20084129
chrY	20083871	20084129
chrY	20084139	20084367
chrY	20084139	20084367
chrY	20084559	20084853
chrY	20084559	20084853
chrY	20084921	20086223
chrY	20084921	20086223
chrY	20086541	20086613
chrY	20086934	20087070
chrY	20088787	20094942
chrY	20097147	20098147
chrY	20098147	20098451
chrY	20098451	20098776
chrY	20098797	20099161
chrY	20102454	20102742
chrY	20106664	20106718
chrY	20106934	20108573
chrY	20109160	20109855
chrY	20109872	20110133
chrY	20110139	20110519
chrY	20110625	20110702
chrY	20110745	20110922
chrY	20110922	20111219
chrY	20111241	20111577
chrY	20111591	20111984
chrY	20111991	20112326
chrY	20112326	20114802
chrY	20114861	20114904
chrY	20114919	20115240
chrY	20115255	20116204
chrY	20117849	20118101
chrY	20120884	20121192
chrY	20121755	20121847
chrY	20122369	20122676
chrY	20190786	20191040
chrY	20190786	20191040
chrY	20191095	20191187
chrY	20191095	20191187
chrY	20191239	20191499
chrY	20191239	20191499
chrY	20191495	20192122
chrY	20191495	20192122
chrY	20192124	20192436
chrY	20192124	20192436
chrY	20192489	20192771
chrY	20192489	20192771
chrY	20192778	20193074
chrY	20192778	20193074
chrY	20193125	20193697
chrY	20193125	20193697
chrY	20194374	20194599
chrY	20194374	20194599
chrY	20194713	20194864
chrY	20194713	20194864
chrY	20194861	20195732
chrY	20194861	20195732
chrY	20197094	20197374
chrY	20197094	20197374
chrY	20197400	20197774
chrY	20197400	20197774
chrY	20197799	20198298
chrY	20197799	20198298
chrY	20198486	20198663
chrY	20198486	20198663
chrY	20198720	20198980
chrY	20198720	20198980
chrY	20199140	20199531
chrY	20199140	20199531
chrY	20199558	20199716
chrY	20199558	20199716
chrY	20199716	20199825
chrY	20199716	20199825
chrY	20200813	20200875
chrY	20200813	20200875
chrY	20200907	20201079
chrY	20200907	20201079
chrY	20201331	20201463
chrY	20201331	20201463
chrY	20201467	20201682
chrY	20201467	20201682
chrY	20201782	20207885
chrY	20201782	20207885
chrY	20207982	20208280
chrY	20207982	20208280
chrY	20209622	20209946
chrY	20211294	20211340
chrY	20220447	20220757
chrY	20221177	20221484
chrY	20222342	20222420
chrY	20223901	20224013
chrY	20332672	20332971
chrY	20333544	20334225
chrY	20334232	20335579
chrY	20335589	20336073
chrY	20336409	20336538
chrY	20338571	20338782
chrY	20338808	20339091
chrY	20339215	20339969
chrY	20339988	20340162
chrY	20340162	20340463
chrY	20340463	20341371
chrY	20341532	20341614
chrY	20342741	20343995
chrY	20343994	20344592
chrY	20344592	20344942
chrY	20344942	20345321
chrY	20345321	20345630
chrY	20345630	20347991
chrY	20348240	20348390
chrY	20348986	20349521
chrY	20349630	20349929
chrY	20350203	20350510
chrY	20350569	20350791
chrY	20351212	20351520
chrY	20351941	20352152
chrY	20354863	20355164
chrY	20355209	20355595
chrY	20357918	20358318
chrY	20357918	20358318
chrY	20359102	20359397
chrY	20359102	20359397
chrY	20359859	20360334
chrY	20359859	20360334
chrY	20360462	20360581
chrY	20360462	20360581
chrY	20361130	20361264
chrY	20361130	20361264
chrY	20361130	20361264
chrY	20361269	20361409
chrY	20361269	20361409
chrY	20361269	20361409
chrY	20361560	20361778
chrY	20361560	20361778
chrY	20361560	20361778
chrY	20361976	20362263
chrY	20361976	20362263
chrY	20361976	20362263
chrY	20363818	20364109
chrY	21038035	21038365
chrY	21038386	21038848
chrY	21038848	21039531
chrY	21039531	21039921
chrY	21039926	21040835
chrY	21040835	21041091
chrY	21041091	21041150
chrY	21041329	21041860
chrY	21041996	21042255
chrY	21042618	21043026
chrY	21043032	21043259
chrY	21043300	21043502
chrY	21044291	21047095
chrY	21047092	21047782
chrY	21047897	21048086
chrY	21048433	21054476
chrY	21054692	21054934
chrY	21055035	21056980
chrY	21058011	21058583
chrY	21058607	21059035
chrY	21059032	21059158
chrY	21059624	21060024
chrY	21060136	21060946
chrY	21061221	21061467
chrY	21062036	21062265
chrY	21062492	21064419
chrY	21064416	21065885
chrY	21066380	21066501
chrY	21066503	21066794
chrY	21067092	21067377
chrY	21067377	21067689
chrY	21067689	21070877
chrY	21070933	21074389
chrY	21074609	21074772
chrY	21075074	21076281
chrY	21076268	21078531
chrY	21079600	21079756
chrY	21079761	21080067
chrY	21080472	21080679
chrY	21081012	21081316
chrY	21084033	21084709
chrY	21084709	21084985
chrY	21084985	21085525
chrY	21086464	21086571
chrY	21087494	21087670
chrY	21088296	21088810
chrY	21088851	21089148
chrY	21148822	21149131
chrY	21151238	21151523
chrY	21151815	21152105
chrY	21152602	21152905
chrY	21153508	21153784
chrY	21154162	21154230
chrY	21154162	21154230
chrY	21154533	21154667
chrY	21154533	21154667
chrY	21154723	21155055
chrY	21154723	21155055
chrY	21155336	21155624
chrY	21155336	21155624
chrY	21156764	21156893
chrY	21156764	21156893
chrY	21156884	21157732
chrY	21156884	21157732
chrY	21157791	21158033
chrY	21157791	21158033
chrY	21158358	21158543
chrY	21158358	21158543
chrY	21158556	21158861
chrY	21158556	21158861
chrY	21160441	21160722
chrY	21161634	21161923
chrY	21162021	21162213
chrY	21162443	21162816
chrY	21162907	21163097
chrY	21328410	21328713
chrY	21328713	21329005
chrY	21329993	21330299
chrY	21331417	21331826
chrY	21332913	21333094
chrY	21333843	21334133
chrY	21335310	21335462
chrY	21336092	21336402
chrY	21341376	21341587
chrY	21341892	21343304
chrY	21343333	21343613
chrY	21343627	21343818
chrY	21343823	21344676
chrY	21344676	21345437
chrY	21345437	21345676
chrY	21345676	21345956
chrY	21345956	21346436
chrY	21346449	21346545
chrY	21346682	21346986
chrY	21347024	21347432
chrY	21347649	21347976
chrY	21348200	21348480
chrY	21967293	21967613
chrY	21967811	21967944
chrY	21967969	21968183
chrY	21968238	21968573
chrY	21970148	21970422
chrY	21970921	21971187
chrY	22083406	22083505
chrY	22083524	22083570
chrY	22083736	22083804
chrY	22083995	22084272
chrY	22086158	22086469
chrY	22086158	22086469
chrY	22086947	22087249
chrY	22086947	22087249
chrY	22089266	22089567
chrY	22089266	22089567
chrY	22091043	22091285
chrY	22092733	22093406
chrY	22093420	22093469
chrY	22093470	22093581
chrY	22093773	22093957
chrY	22093971	22094018
chrY	22094045	22094133
chrY	22094325	22094519
chrY	22094519	22094567
chrY	22094567	22094709
chrY	22094855	22095051
chrY	22094855	22095051
chrY	22095065	22095114
chrY	22095065	22095114
chrY	22095115	22095220
chrY	22095115	22095220
chrY	22095414	22095646
chrY	22095414	22095646
chrY	22106947	22107046
chrY	22107065	22107111
chrY	22107277	22107345
chrY	22107536	22107813
chrY	22109699	22110010
chrY	22109699	22110010
chrY	22110488	22110790
chrY	22110488	22110790
chrY	22112807	22113108
chrY	22112807	22113108
chrY	22114588	22114826
chrY	22116288	22116947
chrY	22116961	22117010
chrY	22117011	22117154
chrY	22117314	22117498
chrY	22117512	22117561
chrY	22117563	22117706
chrY	22117866	22118046
chrY	22118060	22118108
chrY	22118108	22118248
chrY	22118396	22118592
chrY	22118396	22118592
chrY	22118606	22118655
chrY	22118606	22118655
chrY	22118656	22118770
chrY	22118656	22118770
chrY	22118955	22119283
chrY	22118955	22119283
chrY	22156732	22157318
chrY	22392375	22393018
chrY	22401006	22401597
chrY	22401597	22403712
chrY	22403707	22404340
chrY	22404340	22406149
chrY	22406149	22406485
chrY	22406485	22406782
chrY	22406782	22407033
chrY	22407760	22408216
chrY	22408216	22410554
chrY	22410552	22410967
chrY	22410975	22413244
chrY	22413252	22413476
chrY	22413501	22413702
chrY	22421308	22421412
chrY	22421411	22421503
chrY	22421554	22421875
chrY	22422707	22422775
chrY	22422776	22422820
chrY	22422843	22422956
chrY	22426376	22426692
chrY	22426692	22426793
chrY	22432046	22432185
chrY	22432653	22432867
chrY	22432907	22433035
chrY	22433078	22433233
chrY	22433322	22433383
chrY	22433385	22433557
chrY	22433604	22433914
chrY	22433980	22434264
chrY	22434738	22435013
chrY	22436928	22437256
chrY	22436928	22437256
chrY	22436928	22437256
chrY	22437441	22437555
chrY	22437441	22437555
chrY	22437441	22437555
chrY	22437556	22437605
chrY	22437556	22437605
chrY	22437556	22437605
chrY	22437619	22437815
chrY	22437619	22437815
chrY	22437619	22437815
chrY	22437963	22438103
chrY	22437963	22438103
chrY	22438103	22438151
chrY	22438103	22438151
chrY	22438165	22438345
chrY	22438165	22438345
chrY	22438505	22438648
chrY	22438505	22438648
chrY	22438650	22438699
chrY	22438650	22438699
chrY	22438713	22438897
chrY	22438713	22438897
chrY	22439057	22439200
chrY	22439057	22439200
chrY	22439057	22439200
chrY	22439201	22439250
chrY	22439201	22439250
chrY	22439201	22439250
chrY	22439264	22439923
chrY	22439264	22439923
chrY	22439264	22439923
chrY	22441385	22441623
chrY	22441385	22441623
chrY	22441385	22441623
chrY	22443103	22443404
chrY	22443103	22443404
chrY	22443103	22443404
chrY	22443103	22443404
chrY	22445421	22445723
chrY	22445421	22445723
chrY	22445421	22445723
chrY	22445421	22445723
chrY	22446201	22446512
chrY	22446201	22446512
chrY	22446201	22446512
chrY	22446201	22446512
chrY	22448365	22448400
chrY	22448365	22448400
chrY	22448365	22448400
chrY	22448400	22448677
chrY	22448400	22448677
chrY	22448400	22448677
chrY	22448677	22448778
chrY	22448677	22448778
chrY	22448677	22448778
chrY	22448868	22448936
chrY	22448868	22448936
chrY	22448868	22448936
chrY	22449102	22449148
chrY	22449102	22449148
chrY	22449102	22449148
chrY	22449167	22449266
chrY	22449167	22449266
chrY	22449167	22449266
chrY	22454284	22454567
chrY	22454284	22454567
chrY	22454864	22455147
chrY	22454864	22455147
chrY	22455617	22455757
chrY	22455617	22455757
chrY	22456256	22456443
chrY	22456256	22456443
chrY	22456483	22456775
chrY	22456483	22456775
chrY	22456860	22456939
chrY	22456860	22456939
chrY	22456927	22457099
chrY	22456927	22457099
chrY	22457146	22457456
chrY	22457146	22457456
chrY	22457522	22457810
chrY	22457522	22457810
chrY	22458272	22458555
chrY	22458272	22458555
chrY	22460469	22460797
chrY	22460469	22460797
chrY	22460469	22460797
chrY	22460469	22460797
chrY	22460982	22461096
chrY	22460982	22461096
chrY	22460982	22461096
chrY	22460982	22461096
chrY	22461097	22461146
chrY	22461097	22461146
chrY	22461097	22461146
chrY	22461097	22461146
chrY	22461160	22461358
chrY	22461160	22461358
chrY	22461160	22461358
chrY	22461160	22461358
chrY	22461504	22461644
chrY	22461504	22461644
chrY	22461504	22461644
chrY	22461644	22461692
chrY	22461644	22461692
chrY	22461644	22461692
chrY	22461706	22461886
chrY	22461706	22461886
chrY	22461706	22461886
chrY	22462046	22462193
chrY	22462046	22462193
chrY	22462046	22462193
chrY	22462193	22462240
chrY	22462193	22462240
chrY	22462193	22462240
chrY	22462240	22462438
chrY	22462240	22462438
chrY	22462240	22462438
chrY	22462598	22462741
chrY	22462598	22462741
chrY	22462598	22462741
chrY	22462742	22462791
chrY	22462742	22462791
chrY	22462742	22462791
chrY	22462805	22463464
chrY	22462805	22463464
chrY	22462805	22463464
chrY	22464926	22465168
chrY	22464926	22465168
chrY	22464926	22465168
chrY	22466644	22466945
chrY	22466644	22466945
chrY	22466644	22466945
chrY	22466644	22466945
chrY	22468962	22469264
chrY	22468962	22469264
chrY	22468962	22469264
chrY	22468962	22469264
chrY	22469742	22470053
chrY	22469742	22470053
chrY	22469742	22470053
chrY	22469742	22470053
chrY	22471906	22471941
chrY	22471906	22471941
chrY	22471906	22471941
chrY	22471941	22472218
chrY	22471941	22472218
chrY	22471941	22472218
chrY	22472218	22472319
chrY	22472218	22472319
chrY	22472218	22472319
chrY	22472409	22472477
chrY	22472409	22472477
chrY	22472409	22472477
chrY	22472643	22472689
chrY	22472643	22472689
chrY	22472643	22472689
chrY	22472708	22472807
chrY	22472708	22472807
chrY	22472708	22472807
chrY	22477825	22478108
chrY	22477825	22478108
chrY	22478405	22478688
chrY	22478405	22478688
chrY	22479158	22479298
chrY	22479158	22479298
chrY	22479766	22479980
chrY	22479766	22479980
chrY	22480020	22480148
chrY	22480020	22480148
chrY	22480185	22480340
chrY	22480185	22480340
chrY	22480429	22480490
chrY	22480429	22480490
chrY	22480492	22480664
chrY	22480492	22480664
chrY	22480711	22481019
chrY	22480711	22481019
chrY	22481084	22481370
chrY	22481084	22481370
chrY	22481853	22482149
chrY	22481853	22482149
chrY	22484099	22484494
chrY	22484099	22484494
chrY	22484566	22484882
chrY	22484566	22484882
chrY	22486359	22486649
chrY	22486359	22486649
chrY	22488070	22488344
chrY	22488070	22488344
chrY	22490142	22490228
chrY	22490142	22490228
chrY	22490386	22490694
chrY	22490386	22490694
chrY	22493004	22493040
chrY	22493004	22493040
chrY	22493040	22493320
chrY	22493040	22493320
chrY	22493320	22493406
chrY	22493320	22493406
chrY	22493511	22493585
chrY	22493511	22493585
chrY	22493749	22493798
chrY	22493749	22493798
chrY	22493801	22493908
chrY	22493801	22493908
chrY	22498199	22498223
chrY	22498199	22498223
chrY	22498254	22498538
chrY	22498254	22498538
chrY	22500303	22500599
chrY	22500303	22500599
chrY	22500599	22500892
chrY	22500599	22500892
chrY	22504669	22504879
chrY	22504669	22504879
chrY	22507145	22507609
chrY	22507145	22507609
chrY	22508975	22509278
chrY	22508975	22509278
chrY	22512614	22512873
chrY	22512614	22512873
chrY	22513586	22513678
chrY	22513586	22513678
chrY	22513682	22513735
chrY	22513682	22513735
chrY	22513735	22513882
chrY	22513735	22513882
chrY	22513884	22514408
chrY	22513884	22514408
chrY	22515746	22515902
chrY	22515746	22515902
chrY	22516273	22516403
chrY	22516273	22516403
chrY	22517495	22517652
chrY	22517495	22517652
chrY	22518232	22518431
chrY	22518232	22518431
chrY	22519677	22519785
chrY	22519677	22519785
chrY	22519940	22520089
chrY	22519940	22520089
chrY	22521168	22521504
chrY	22521168	22521504
chrY	22521642	22521824
chrY	22521642	22521824
chrY	22521950	22522204
chrY	22521950	22522204
chrY	22522402	22522550
chrY	22522402	22522550
chrY	22522613	22522862
chrY	22522613	22522862
chrY	22522868	22522910
chrY	22522868	22522910
chrY	22522911	22523029
chrY	22522911	22523029
chrY	22523162	22523917
chrY	22523162	22523917
chrY	22523917	22524495
chrY	22523917	22524495
chrY	22524495	22524552
chrY	22524495	22524552
chrY	22524598	22525039
chrY	22524598	22525039
chrY	22526444	22526749
chrY	22526444	22526749
chrY	22526950	22527236
chrY	22526950	22527236
chrY	22527430	22527727
chrY	22527430	22527727
chrY	22528392	22528576
chrY	22528392	22528576
chrY	22530611	22530848
chrY	22530611	22530848
chrY	22531272	22531430
chrY	22531272	22531430
chrY	22531513	22531733
chrY	22531513	22531733
chrY	22531750	22531806
chrY	22531750	22531806
chrY	22533497	22533817
chrY	22533497	22533817
chrY	22534040	22534416
chrY	22534040	22534416
chrY	22534420	22534847
chrY	22534420	22534847
chrY	22534862	22536126
chrY	22534862	22536126
chrY	22536124	22538804
chrY	22536124	22538804
chrY	22538888	22539016
chrY	22538888	22539016
chrY	22539043	22539545
chrY	22539043	22539545
chrY	22539563	22539731
chrY	22539563	22539731
chrY	22539740	22542801
chrY	22539740	22542801
chrY	22542798	22542939
chrY	22542798	22542939
chrY	22542935	22543530
chrY	22542935	22543530
chrY	22544200	22544321
chrY	22544200	22544321
chrY	22544323	22544834
chrY	22544323	22544834
chrY	22544864	22545072
chrY	22544864	22545072
chrY	22545074	22545149
chrY	22545074	22545149
chrY	22545161	22545407
chrY	22545161	22545407
chrY	22545798	22545896
chrY	22545798	22545896
chrY	22546410	22546579
chrY	22546410	22546579
chrY	22547267	22547647
chrY	22547267	22547647
chrY	22547647	22548058
chrY	22547647	22548058
chrY	22548740	22549616
chrY	22548740	22549616
chrY	22549605	22551799
chrY	22549605	22551799
chrY	22551805	22551940
chrY	22551805	22551940
chrY	22552163	22552240
chrY	22552163	22552240
chrY	22552795	22553057
chrY	22552795	22553057
chrY	22553057	22554350
chrY	22553057	22554350
chrY	22554349	22556238
chrY	22554349	22556238
chrY	22556733	22556867
chrY	22556733	22556867
chrY	22561376	22561750
chrY	22561376	22561750
chrY	22566048	22566282
chrY	22566048	22566282
chrY	22566354	22566652
chrY	22566354	22566652
chrY	22567502	22567595
chrY	22567502	22567595
chrY	22567961	22568191
chrY	22567961	22568191
chrY	22568229	22568354
chrY	22568229	22568354
chrY	22568355	22573726
chrY	22568355	22573726
chrY	22573728	22576500
chrY	22573728	22576500
chrY	22576500	22577060
chrY	22576500	22577060
chrY	22577696	22577935
chrY	22577696	22577935
chrY	22580306	22580680
chrY	22580306	22580680
chrY	22581735	22582020
chrY	22581735	22582020
chrY	22585285	22585460
chrY	22585285	22585460
chrY	22586680	22587085
chrY	22586680	22587085
chrY	22587120	22587177
chrY	22587120	22587177
chrY	22587177	22587943
chrY	22587177	22587943
chrY	22587943	22588003
chrY	22587943	22588003
chrY	22588003	22588673
chrY	22588003	22588673
chrY	22588664	22590824
chrY	22588664	22590824
chrY	22590824	22591303
chrY	22590824	22591303
chrY	22591505	22591849
chrY	22591505	22591849
chrY	22591952	22592247
chrY	22591952	22592247
chrY	22592562	22593391
chrY	22592562	22593391
chrY	22593395	22593603
chrY	22593395	22593603
chrY	22593637	22593956
chrY	22593637	22593956
chrY	22593965	22594086
chrY	22593965	22594086
chrY	22594086	22594248
chrY	22594086	22594248
chrY	22594271	22595042
chrY	22594271	22595042
chrY	22595610	22595889
chrY	22595610	22595889
chrY	22596467	22602608
chrY	22596467	22602608
chrY	22603691	22603977
chrY	22603691	22603977
chrY	22605542	22605736
chrY	22605542	22605736
chrY	22606009	22606089
chrY	22606009	22606089
chrY	22606094	22606306
chrY	22606094	22606306
chrY	22607210	22607310
chrY	22607210	22607310
chrY	22607323	22607805
chrY	22607323	22607805
chrY	22608406	22608608
chrY	22608406	22608608
chrY	22609008	22609102
